id,nombre,precio_minorista,precio_mayorista,categoria,stock,imagen,descripcion
21,Avant Mini 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500,Fragancia compacta con notas de piña abedul y un fondo de almizcle intenso.
22,Smoky Touch Mini 30ml,16,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500,Notas ahumadas orientales de incienso y especias finas en formato de bolsillo.
23,Jubilant Oro 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500,Fragancia brillante y dulce con tonos de ambar resinas y vainilla dorada.
24,So Candid Mini 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500,Aroma femenino audaz con notas de tuberosa frambuesa y leche dulce.
25,Philos Pura 100ml,42,34,Perfumes Unisex,0,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500,Perfume unisex de proyeccion alta con explosion de citricos mediterraneos y almizcle.
26,La Rouge Baroque 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500,Miniatura inspirada en acordes lujosos de azafran jazmin y ambar gris.
27,Olivia Mini 30ml,16,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500,Fragancia femenina elegante con notas de vainilla salada y jazmin acuatico.
28,Pink Shimmer Secret 30ml,16,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500,Aroma vibrante y coqueto con notas de orquidea frutos rojos y maracuya.
29,Karseell Crema Capilar 500ml,25,23,Productos en Tendencia,60,https://images.unsplash.com/photo-1526947425960-945c6e72858f?w=500,Tratamiento intensivo de colageno y maca para reparacion profunda del cabello dañado.
30,Karseell Aceite Maca 50ml,18,17,Productos en Tendencia,30,https://images.unsplash.com/photo-1608248597263-00079996576b?w=500,Serum concentrado nutritivo que aporta brillo extremo elimina el frizz y protege la fibra.
31,Airpods Pro 2 Premium,29,27,Productos en Tendencia,30,https://images.unsplash.com/photo-1600294037681-c80b4cb5b434?w=500,Auriculares inalambricos con excelente calidad de sonido estuche de carga y microfono.
32,Parlante JBL GO4 Simil,14,11,Productos en Tendencia,0,https://images.unsplash.com/photo-1545454675-3531b543be5d?w=500,Parlante bluetooth compacto portatil resistente al agua con graves potentes.
33,Set Matero Rosa Chicle,24,20,Productos en Tendencia,0,https://images.unsplash.com/photo-1517256064527-09c73fc73e38?w=500,Set completo de mate termo de acero y bombilla en tono rosa chicle de alta calidad.
34,Set Matero Fucsia,24,20,Productos en Tendencia,0,https://images.unsplash.com/photo-1517256064527-09c73fc73e38?w=500,Set matero de acero inoxidable termico y moderno en color fucsia brillante.
35,Khamrah Lattafa 100ml,49,47,Perfumes Masculinos,8,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500,Gourmand dulce oriental con canela vainilla haba tonka y madera calida especiada.
36,Erba Gold Mini 25ml,16,11,Miniaturas Arabes,0,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500,Miniatura premium de fragancia citrica dulce con almizcle blanco y ambar resplandeciente.
37,La Rouge Baroque Extreme 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500,Version mas intensa y duradera con notas amaderadas ambaradas profundas y sensuales.
38,Florenza Mini 30ml,16,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500,Aroma floral delicado con matices de peonia rosa damascena y almizcle suave.
39,Pink Velvet 30ml,16,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500,Fragancia dulce y acartonada con dejos de frutos del bosque y vainilla cremosa.
40,Man Black Edition 30ml,16,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500,Aroma masculino oscuro e intenso con notas de cuero tabaco dulce y especias.
41,Eclaire Lattafa 100ml,45,43,Perfumes Femeninos,7,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500,Perfume dulce irresistible con notas de caramelo leche tibia miel y vainilla.
42,Odyssey Mandarin Sky 100ml,55,53,Perfumes Masculinos,8,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500,Aroma masculino dulce citrico con mandarina caramelo salado y haba tonka.
43,Rave Now Black 100ml,38,31,Perfumes Masculinos,0,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500,Perfume frutal potente con notas destacadas de piña fresca musgo y madera ahumada.
44,Yara Rosa 100ml,45,43,Perfumes Femeninos,10,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500,Fragancia viral dulce y cremosa con orquidea vainilla y notas atalcadas ultra femeninas.
45,Yara Candy 100ml,45,43,Perfumes Femeninos,1,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500,Version golosa y frutal con notas de golosinas frutales jarabe de fresa y vainilla.
46,Afnan 9PM 100ml,45,36,Perfumes Masculinos,0,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500,Perfume masculino nocturno dulce y seductor con manzana canela y vainilla intensa.
47,Asad Bourbon 100ml,50,41,Perfumes Masculinos,1,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500,Aroma amaderado calido con notas de bourbon pimienta negra y vainilla especiada.
48,Club De Nuit Intense Man 100ml,55,45,Perfumes Masculinos,14,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500,Clasico de proyeccion alta con notas de limon piña abedul y almizcle ahumado.
49,Liquid Brun French Avenue 100ml,70,58,Perfumes Masculinos,8,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500,Perfume gourmet ultra elegante con canela flor de azahar praline y vainilla.
50,Bharara King 100ml,95,80,Perfumes Masculinos,0,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500,Fragancia de lujo potente con explosion citrica y fondo amaderado dulce de gran estela.
