id,nombre,precio_minorista,precio_mayorista,categoria,stock,imagen,descripcion
11,Body Splash VS - Romantic (250ml),20,19,Body Splash,5,https://i.ibb.co/rfN5w9Vp/VICTORIA-SECRET-BODY-SPLASH-ROMANTIC-CLASICO-250-ML.png,COMPLETAR DESCRIPCION.
12,Body Splash VS - Aqua Kiss Shimmer (250ml),20,19,Body Splash,5,https://i.ibb.co/v4pYDDWZ/BODY-SPLASH-VS-AQUA-KISS-SHIMMER-250-ML.png,COMPLETAR DESCRIPCION.
13,Perfume Lattafa Khamrah Clásico EDP (100ml),34,33,Perfumes Masculinos,8,https://i.ibb.co/9knmz88p/PERFUME-LATTAFA-KHAMRAH-CLASICO-100-ML.png,Gourmand dulce oriental con canela vainilla haba tonka y madera calida especiada.
14,Perfume Lattafa Khamrah Qahwa EDP (100ml),35,34,Perfumes Masculinos,0,https://i.ibb.co/93m70CSS/PERFUME-LATTAFA-KHAMRAH-QAHWA-100-ML.png,Aroma calido e intenso de cafe tostado canela y especias dulces orientales.
15,Perfume Lattafa Asad Bourbon EDP (100ml),38,37,Perfumes Masculinos,0,https://i.ibb.co/Csb3BFGz/PERFUME-LATTAFA-ASAD-BOURBON-100-ML.png,Aroma amaderado calido con notas de bourbon pimienta negra y vainilla especiada.
16,Perfume Lattafa Asad Elixir EDP (100ml),41,40,Perfumes Masculinos,10,https://i.ibb.co/5XtnWdfW/PERFUME-LATTAFA-ASAD-ELIXIR-EDP-100-ML.png,COMPLETAR DESCRIPCION.
17,Perfume Lattafa Fakhar Extrait EDP (100ml),31,30,Perfumes Masculinos,3,https://i.ibb.co/V0GzkK30/PERFUME-LATTAFA-FAKHAR-EXTRAIT-EDP-100-ML.png,COMPLETAR DESCRIPCION.
18,Perfume Lattafa His Confession EDP (100ml),41,40,Perfumes Masculinos,1,https://i.ibb.co/q3YC97wX/PERFUME-LATTAFA-HIS-CONFESSION-EDP-100-ML.png,COMPLETAR DESCRIPCION.
19,Perfume Lattafa Her Confession EDP (100ml),41,40,Perfumes Femeninos,2,https://i.ibb.co/7d2bp5Qq/PERFUME-LATTAFA-HER-CONFESSION-EDP-100-ML.png,COMPLETAR DESCRIPCION.
20,Perfume Lattafa Musamam EDP (100ml),37,36,Perfumes Masculinos,1,https://i.ibb.co/1YbTY7LM/PERFUME-LATTAFA-MUSAMAM-EDP-100-ML.png,COMPLETAR DESCRIPCION.
21,Perfume Lattafa Yara Rosa EDP (100ml),31,30,Perfumes Femeninos,10,https://i.ibb.co/CKqSKj2S/PERFUME-LATTAFA-YARA-ROSA-100-ML.png,Fragancia viral dulce y cremosa con orquidea vainilla y notas atalcadas ultra femeninas.
22,Perfume Lattafa Yara Candy EDP (100ml),31,30,Perfumes Femeninos,1,https://i.ibb.co/ccmSqHyt/PERFUME-LATTAFA-YARA-CANDY-100-ML.png,Version golosa y frutal con notas de golosinas frutales jarabe de fresa y vainilla.
23,Perfume Lattafa Yara Elixir EDP (100ml),41,40,Perfumes Femeninos,10,https://i.ibb.co/4Rzw1jHV/PERFUME-LATTAFA-YARA-ELIXIR-EDP-100-ML.png,COMPLETAR DESCRIPCION.
24,Perfume Lattafa Yara Moi EDP (100ml),31,30,Perfumes Femeninos,1,https://i.ibb.co/7Jbqgs3T/PERFUME-LATTAFA-YARA-MOI-EDP-100-ML.png,COMPLETAR DESCRIPCION.
25,Perfume Lattafa Kit Yara EDP (4x25ml),42,40,Perfumes Femeninos,5,https://i.ibb.co/0R69FNgy/PERFUME-KIT-LATTAFA-YARA-COLLECTION-4-X25-ML.png,COMPLETAR DESCRIPCION.
26,Perfume Lattafa Eclaire EDP (100ml),35,34,Perfumes Femeninos,7,https://i.ibb.co/ycbZH82t/PERFUME-LATTAFA-ECLAIRE-100-ML.png,Perfume dulce irresistible con notas de caramelo leche tibia miel y vainilla.
27,Perfume Lattafa Emaan EDP (100ml),31,30,Perfumes Femeninos,10,https://i.ibb.co/Lqg8375/PERFUME-LATTAFA-EMAAN-EDP-100-ML.png,COMPLETAR DESCRIPCION.
28,Perfume Armaf Odyssey Mandarin Sky EDP (100ml),36,35,Perfumes Masculinos,8,https://i.ibb.co/5hCBd1Y5/PERFUME-ARMAF-ODYSSEY-MANDARIN-SKY.png,Aroma masculino dulce citrico con mandarina caramelo salado y haba tonka.
29,Perfume Afnan 9PM EDP (100ml),41,40,Perfumes Masculinos,0,https://i.ibb.co/gbGxQfvz/PERFUME-AFNAN-9-PM-CLASICO-100-ML.png,Perfume masculino nocturno dulce y seductor con manzana canela y vainilla intensa.
30,Perfume Bharara King EDP (100ml),55,54,Perfumes Masculinos,0,https://i.ibb.co/JwzgXnGg/PERFUME-BHARARA-KING-100-ML-EDP.png,Fragancia de lujo potente con explosion citrica y fondo amaderado dulce de gran estela.
31,Perfume Maison Alhambra Bad Femme EDP (100ml),27,26,Perfumes Femeninos,10,https://i.ibb.co/f5585xr/PERFUME-MAISON-ALHAMBRA-BAD-FEMME-EDP-100-ML.png,COMPLETAR INFORMACION.
32,Perfume Maison Alhambra Salvo Intense EDP (100ml),27,26,Perfumes Masculinos,1,https://i.ibb.co/cSvWTcB0/PERFUME-MAISON-ALHAMBRA-SALVO-INTENSE-EDP-100-ML.png,COMPLETAR INFORMACION.
33,Perfume Kenzo Homme Intense EDT (110ml),89,88,Perfumes Masculinos,4,https://i.ibb.co/DcWXTZH/PERFUME-KENZO-HOMME-INTENSE-110-ML-EDT.png,COMPLETAR INFORMACION.
34,Perfume Paco Rabanne Lady Million EDP (80ml),93,92,Perfumes Femeninos,1,https://i.ibb.co/4gFFnjFP/PERFUME-PACO-RABANNE-LADY-MILLION-80-ML-EDP.png,COMPLETAR INFORMACION.
35,Crema Capilar Karseell Power Collagen 500ml (Linea Clásica),16,14,Productos en Tendencia,60,https://i.ibb.co/wrPWQQC5/KARSEEL-CREMA-CLASICA.png,Tratamiento intensivo de colageno y maca para reparacion profunda del cabello dañado.
36,Crema Capilar Karseell BNC Argan 550ml (Linea Nueva),21,20,Productos en Tendencia,40,https://i.ibb.co/Kj0rzkRs/KARSEEL-CREMA-BNC-ARGAN-550-ML-LINEA-NUEVA.png,Tratamiento intensivo de colageno y maca para reparacion profunda del cabello dañado.
37,Oleo Aceite Capilar Karseell 50ml (Linea Clásica),12,11,Productos en Tendencia,30,https://i.ibb.co/60kvDtXw/KARSEELL-OLEO-CLASICO.png,Serum concentrado nutritivo que aporta brillo extremo elimina el frizz y protege la fibra.
38,Oleo Aceite Capilar Karseell BNC Argan 60ml (Linea Nueva),20,19,Productos en Tendencia,30,https://i.ibb.co/Q7pM3wSM/KARSEELL-OLEO-BNC-ARGAN-60-ML-LINEA-NUEVA.png,Serum concentrado nutritivo que aporta brillo extremo elimina el frizz y protege la fibra.
39,Kit Shampoo & Crema de Enjuague Karseell BNC Argan 500ml (Linea Nueva),34,33,Productos en Tendencia,8,https://i.ibb.co/1tR9Fg3J/KARSEEL-KIT-SHAMPOO-CREMA-DE-ENJUAGUE-BNC-ARGAN-500-ML-LINEA-NUEVA.png,COMPLETAR INFORMACION.
40,Serum facil Celimax Retinal Shot 15ML,27,26,Productos en Tendencia,10,https://i.ibb.co/1Gx6StVL/SERUM-FACIAL-CELIMAX-RETINAL-SHOT-15-ML.png,COMPLETAR INFORMACION.
41,Cámara de Seguridad Foco Wifi,13,12,Productos en Tendencia,20,https://i.ibb.co/43SzQT6/CAMARA-DE-SEGURIDAD-FOCO.png,COMPLETAR INFORMACION.
42,Cargador Cabezal Apple Original 20W Tipo C Ficha Americana (Patas Rectas),29,28,Productos en Tendencia,10,https://i.ibb.co/hF1ZgWB1/CARGADOR-ORIGINAL-APPLE-20-W-FICHA-ESTADOUNIDENSE-PATAS-RECTAS.png,COMPLETAR INFORMACION.
43,Auriculares Airpods Pro 2 Calidad Premium,19,17,Productos en Tendencia,30,https://i.ibb.co/Cs8L20pY/AURICULARES-AIRPODS-2-PRO-LINEA-PREMIUM.png,Auriculares inalambricos con excelente calidad de sonido estuche de carga y microfono.
44,Auriculares Xiaomi Buds 6 Play (Negro-Blanco-Rosa),16,15,Productos en Tendencia,10,https://i.ibb.co/RkwVV3Yn/AURICULARES-BUDS-6-PLAY.png,Auriculares inalambricos con excelente calidad de sonido estuche de carga y microfono.
45,Auriculares Xiaomi Buds 8 Lite (Negro-Blanco),27,26,Productos en Tendencia,8,https://i.ibb.co/6dsJHbZ/AURICULARES-BUDS-8-LITE.png,Auriculares inalambricos con excelente calidad de sonido estuche de carga y microfono.
46,Parlante JBL Flip 7,110,109,Productos en Tendencia,0,https://i.ibb.co/Q3F99DV8/PARLANTE-JBL-FLIP-7.png,Parlante bluetooth compacto portatil resistente al agua con graves potentes.
